series_ticker,event_ticker,market_ticker,title,yes_bid,yes_ask,mid,last_price,volume,open_interest,status
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-FRA,Will France qualify for FIFA World Cup Semifinals?,0.64,0.67,0.655,0.65,389913.39,290183.53,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-ESP,Will Spain qualify for FIFA World Cup Semifinals?,0.44,0.45,0.445,0.45,207476.91,156822.57,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-ENG,Will England qualify for FIFA World Cup Semifinals?,0.38,0.43,0.405,0.4,100733.67,83380.88,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-EGY,Will Egypt qualify for FIFA World Cup Semifinals?,0.03,0.04,0.035,0.03,8538.89,8282.83,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-ECU,Will Ecuador qualify for FIFA World Cup Semifinals?,0.04,0.05,0.045,0.04,68878.94,46327.57,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-DZA,Will Algeria qualify for FIFA World Cup Semifinals?,0.03,0.04,0.035,0.03,1949.94,1795.52,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-CRO,Will Croatia qualify for FIFA World Cup Semifinals?,0.04,0.09,0.065,0.09,29960.07,21372.34,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-CPV,Will Cape Verde qualify for FIFA World Cup Semifinals?,0.0,0.03,0.015,0.01,14751.10,12943.37,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-COL,Will Colombia qualify for FIFA World Cup Semifinals?,0.2,0.23,0.215,0.23,51777.47,38955.46,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-COD,Will Congo DR qualify for FIFA World Cup Semifinals?,0.0,0.04,0.02,0.13,7707.35,7359.81,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-CIV,Will Ivory Coast qualify for FIFA World Cup Semifinals?,0.04,0.21,0.125,0.08,17370.03,14640.03,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-CAN,Will Canada qualify for FIFA World Cup Semifinals?,0.03,0.05,0.04,0.02,10504.93,7749.09,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-BRA,Will Brazil qualify for FIFA World Cup Semifinals?,0.36,0.39,0.375,0.38,104360.91,91343.69,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-BIH,Will Bosnia and Herzegovina qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.01,28256.07,21925.48,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-BEL,Will Belgium qualify for FIFA World Cup Semifinals?,0.09,0.1,0.095,0.1,55897.77,34377.51,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-AUT,Will Austria qualify for FIFA World Cup Semifinals?,0.03,0.04,0.035,0.03,5738.60,3856.10,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-AUS,Will Australia qualify for FIFA World Cup Semifinals?,0.01,0.02,0.015,0.02,16901.42,11058.27,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-ARG,Will Argentina qualify for FIFA World Cup Semifinals?,0.64,0.65,0.645,0.65,337395.47,269525.52,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-USA,Will USA qualify for FIFA World Cup Quarterfinals?,0.48,0.49,0.485,0.49,786765.55,508292.52,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-SWE,Will Sweden qualify for FIFA World Cup Quarterfinals?,0.04,0.05,0.045,0.05,15818.44,12171.31,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-SUI,Will Switzerland qualify for FIFA World Cup Quarterfinals?,0.28,0.3,0.29,0.27,28505.65,25153.75,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-SEN,Will Senegal qualify for FIFA World Cup Quarterfinals?,0.17,0.18,0.175,0.18,34623.15,26882.68,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-POR,Will Portugal qualify for FIFA World Cup Quarterfinals?,0.28,0.3,0.29,0.28,342430.09,189436.91,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-PAR,Will Paraguay qualify for FIFA World Cup Quarterfinals?,0.13,0.15,0.14,0.15,14853.92,11598.97,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-NOR,Will Norway qualify for FIFA World Cup Quarterfinals?,0.29,0.3,0.295,0.3,101006.29,62444.56,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-NED,Will Netherlands qualify for FIFA World Cup Quarterfinals?,0.45,0.49,0.47,0.4,276662.45,213170.12,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-MEX,Will Mexico qualify for FIFA World Cup Quarterfinals?,0.26,0.29,0.275,0.3,452998.58,324191.95,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-MAR,Will Morocco qualify for FIFA World Cup Quarterfinals?,0.34,0.38,0.36,0.36,138013.76,67723.26,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-GHA,Will Ghana qualify for FIFA World Cup Quarterfinals?,0.07,0.11,0.09,0.12,25725.57,23872.60,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-FRA,Will France qualify for FIFA World Cup Quarterfinals?,0.79,0.8,0.795,0.79,295943.55,223168.69,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-ESP,Will Spain qualify for FIFA World Cup Quarterfinals?,0.57,0.58,0.575,0.58,163248.06,117193.97,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-ENG,Will England qualify for FIFA World Cup Quarterfinals?,0.6,0.61,0.605,0.61,114935.08,88346.14,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-EGY,Will Egypt qualify for FIFA World Cup Quarterfinals?,0.11,0.14,0.125,0.13,66272.20,46671.59,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-ECU,Will Ecuador qualify for FIFA World Cup Quarterfinals?,0.11,0.13,0.12,0.13,122035.86,86505.32,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-DZA,Will Algeria qualify for FIFA World Cup Quarterfinals?,0.11,0.13,0.12,0.13,13728.48,9101.45,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-CRO,Will Croatia qualify for FIFA World Cup Quarterfinals?,0.1,0.11,0.105,0.1,34598.18,21001.51,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-CPV,Will Cape Verde qualify for FIFA World Cup Quarterfinals?,0.01,0.04,0.025,0.02,71469.05,61216.89,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-COL,Will Colombia qualify for FIFA World Cup Quarterfinals?,0.49,0.51,0.5,0.51,239565.34,174913.93,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-COD,Will Congo DR qualify for FIFA World Cup Quarterfinals?,0.04,0.06,0.05,0.07,17996.57,16068.58,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-CIV,Will Ivory Coast qualify for FIFA World Cup Quarterfinals?,0.13,0.15,0.14,0.16,69210.75,53879.75,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-CAN,Will Canada qualify for FIFA World Cup Quarterfinals?,0.23,0.26,0.245,0.26,51462.90,34965.14,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-BRA,Will Brazil qualify for FIFA World Cup Quarterfinals?,0.62,0.65,0.635,0.64,185069.00,136866.67,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-BIH,Will Bosnia and Herzegovina qualify for FIFA World Cup Quarterfinals?,0.03,0.06,0.045,0.06,23203.11,16985.09,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-BEL,Will Belgium qualify for FIFA World Cup Quarterfinals?,0.29,0.31,0.3,0.32,132185.23,84299.91,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-AUT,Will Austria qualify for FIFA World Cup Quarterfinals?,0.04,0.06,0.05,0.06,19312.34,12099.09,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-AUS,Will Australia qualify for FIFA World Cup Quarterfinals?,0.08,0.09,0.085,0.09,15273.29,13866.55,active
,KXWCROUND-26QUAR,KXWCROUND-26QUAR-ARG,Will Argentina qualify for FIFA World Cup Quarterfinals?,0.82,0.83,0.825,0.83,302702.18,210772.82,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-USA,Will USA qualify for FIFA World Cup Final?,0.06,0.07,0.065,0.06,467005.65,334788.33,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-SWE,Will Sweden qualify for FIFA World Cup Final?,0.0,0.02,0.01,0.02,4937.03,3937.03,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-SUI,Will Switzerland qualify for FIFA World Cup Final?,0.03,0.04,0.035,0.04,25105.88,23236.85,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-SEN,Will Senegal qualify for FIFA World Cup Final?,0.01,0.03,0.02,0.02,26256.67,24592.17,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-POR,Will Portugal qualify for FIFA World Cup Final?,0.12,0.15,0.135,0.16,280849.69,186147.41,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-PAR,Will Paraguay qualify for FIFA World Cup Final?,0.02,0.03,0.025,0.02,11247.25,7934.95,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-NOR,Will Norway qualify for FIFA World Cup Final?,0.06,0.07,0.065,0.06,67891.70,55184.77,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-NED,Will Netherlands qualify for FIFA World Cup Final?,0.11,0.14,0.125,0.11,291188.61,215899.32,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-MEX,Will Mexico qualify for FIFA World Cup Final?,0.08,0.1,0.09,0.08,689949.08,510272.01,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-MAR,Will Morocco qualify for FIFA World Cup Final?,0.04,0.06,0.05,0.08,92035.08,63886.21,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-GHA,Will Ghana qualify for FIFA World Cup Final?,0.0,0.02,0.01,0.03,3332.15,3290.41,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-FRA,Will France qualify for FIFA World Cup Final?,0.46,0.48,0.47,0.48,689328.01,591512.08,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-ESP,Will Spain qualify for FIFA World Cup Final?,0.2,0.22,0.21,0.2,141621.54,101066.85,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-ENG,Will England qualify for FIFA World Cup Final?,0.2,0.22,0.21,0.22,140067.61,104945.98,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-EGY,Will Egypt qualify for FIFA World Cup Final?,0.0,0.03,0.015,0.03,5657.55,5607.55,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-ECU,Will Ecuador qualify for FIFA World Cup Final?,0.02,0.03,0.025,0.03,30562.10,24395.94,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-DZA,Will Algeria qualify for FIFA World Cup Final?,0.01,0.04,0.025,0.01,2107.13,1436.13,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-CRO,Will Croatia qualify for FIFA World Cup Final?,0.01,0.03,0.02,0.02,22209.78,20131.92,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-CPV,Will Cape Verde qualify for FIFA World Cup Final?,0.0,0.01,0.005,0.01,27519.70,27426.19,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-COL,Will Colombia qualify for FIFA World Cup Final?,0.1,0.11,0.105,0.11,142232.06,122446.95,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-COD,Will Congo DR qualify for FIFA World Cup Final?,0.01,0.02,0.015,0.01,14712.88,12606.43,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-CIV,Will Ivory Coast qualify for FIFA World Cup Final?,0.02,0.03,0.025,0.01,13230.03,11539.55,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-CAN,Will Canada qualify for FIFA World Cup Final?,0.02,0.03,0.025,0.04,22151.48,19846.82,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-BRA,Will Brazil qualify for FIFA World Cup Final?,0.18,0.19,0.185,0.19,180931.01,159230.54,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-BIH,Will Bosnia and Herzegovina qualify for FIFA World Cup Final?,0.0,0.02,0.01,0.02,16203.06,16039.06,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-BEL,Will Belgium qualify for FIFA World Cup Final?,0.03,0.05,0.04,0.05,35015.61,33006.80,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-AUT,Will Austria qualify for FIFA World Cup Final?,0.0,0.02,0.01,0.02,6692.63,6533.80,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-AUS,Will Australia qualify for FIFA World Cup Final?,0.0,0.02,0.01,0.01,8752.76,8632.34,active
,KXWCROUND-26FINAL,KXWCROUND-26FINAL-ARG,Will Argentina qualify for FIFA World Cup Final?,0.42,0.43,0.425,0.43,618790.65,518642.72,active
,KXWCNOEURSA-26,KXWCNOEURSA-26-Y,Will the winner of the 2026 Men's FIFA World Cup be from any continent other than Europe or South America?,0.09,0.12,0.105,0.09,272394.37,187243.62,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-9,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 9 rounds?,0.02,0.79,0.405,0.02,180.00,173.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-8,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 8 rounds?,0.11,0.77,0.44,0.77,83.03,70.59,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-7,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 7 rounds?,0.21,0.99,0.6,0.8,258.34,239.82,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-6,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 6 rounds?,0.99,1.0,0.995,0.99,884.10,653.10,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-13,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 13 rounds?,0.02,0.18,0.1,0.17,21.00,16.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-12,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 12 rounds?,0.02,0.62,0.32,0.21,15.00,15.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-11,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 11 rounds?,0.02,0.72,0.37,0.21,15.00,15.00,active
,KXWCLONGESTPEN-26,KXWCLONGESTPEN-26-10,Will the longest penalty shootout in the knockout stage of the 2026 Men's FIFA World Cup be at least 10 rounds?,0.02,0.74,0.38,0.08,215.00,215.00,active
,KXWCGOALEVERYGAME-26KO,KXWCGOALEVERYGAME-26KO-Y,Will any player score a goal in every knockout stage match in the 2026 Men's FIFA World Cup?,0.11,0.15,0.13,0.15,36437.05,25449.24,active
,KXWCFIFATOP10-26WIN,KXWCFIFATOP10-26WIN-Y,Will the winner of the 2026 Men's FIFA World Cup be any country not ranked in the top 10 of the FIFA Men's World Ranking at the time of issuance?,0.11,0.16,0.135,0.12,106103.34,77793.84,active
,KXTRUMPATTEND,KXTRUMPATTEND,Will Donald J. Trump attend The 2026 FIFA World Cup Final?,0.85,0.86,0.855,0.86,524625.88,239763.04,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-L,Will a team from Group L win the 2026 Men's FIFA World Cup?,0.02,0.09,0.055,0.1,38019.70,32083.02,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-K,Will a team from Group K win the 2026 Men's FIFA World Cup?,0.02,0.09,0.055,0.01,89188.00,82031.63,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-J,Will a team from Group J win the 2026 Men's FIFA World Cup?,0.23,0.24,0.235,0.23,87048.16,81639.18,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-I,Will a team from Group I win the 2026 Men's FIFA World Cup?,0.2,0.29,0.245,0.18,60546.51,52190.99,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-H,Will a team from Group H win the 2026 Men's FIFA World Cup?,0.1,0.15,0.125,0.13,34907.16,27238.91,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-G,Will a team from Group G win the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.02,22068.22,20356.32,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-F,Will a team from Group F win the 2026 Men's FIFA World Cup?,0.0,0.05,0.025,0.06,69353.40,67123.46,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-E,Will a team from Group E win the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,24261.03,17732.01,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-D,Will a team from Group D win the 2026 Men's FIFA World Cup?,0.02,0.05,0.035,0.05,128373.55,118700.44,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-C,Will a team from Group C win the 2026 Men's FIFA World Cup?,0.05,0.1,0.075,0.11,35857.63,27894.54,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-B,Will a team from Group B win the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,7267.44,5617.59,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-A,Will a team from Group A win the 2026 Men's FIFA World Cup?,0.01,0.03,0.02,0.03,73418.96,70437.59,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-SA,Will South America (CONMEBOL) win the 2026 Men's World Cup?,0.3,0.32,0.31,0.32,523957.28,444998.97,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-NA,Will North America (CONCACAF) win the 2026 Men's World Cup?,0.07,0.08,0.075,0.07,883999.51,713925.25,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-EUR,Will Europe (UEFA) win the 2026 Men's World Cup?,0.59,0.63,0.61,0.63,635426.71,502496.27,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-ASOC,Will Asia or Oceania (AFC or OFC) win the 2026 Men's World Cup?,0.0,0.01,0.005,0.01,540293.93,498508.05,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-AFR,Will Africa (CAF) win the 2026 Men's World Cup?,0.01,0.03,0.02,0.03,622859.08,531846.96,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-NORSUI,Will Norway play Switzerland in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-NORGHA,Will Norway play Ghana in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-NOREGY,Will Norway play Egypt in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-NORDZA,Will Norway play Algeria in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-NORCPV,Will Norway play Cape Verde in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-NORCOL,Will Norway play Colombia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-NORAUS,Will Norway play Australia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-NORARG,Will Norway play Argentina in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-MEXSUI,Will Mexico play Switzerland in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-MEXGHA,Will Mexico play Ghana in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-MEXEGY,Will Mexico play Egypt in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-MEXDZA,Will Mexico play Algeria in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-MEXCPV,Will Mexico play Cape Verde in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-MEXCOL,Will Mexico play Colombia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-MEXAUS,Will Mexico play Australia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-MEXARG,Will Mexico play Argentina in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-JPNSUI,Will Japan play Switzerland in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-JPNGHA,Will Japan play Ghana in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-JPNEGY,Will Japan play Egypt in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-JPNDZA,Will Japan play Algeria in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-JPNCPV,Will Japan play Cape Verde in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-JPNCOL,Will Japan play Colombia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-JPNAUS,Will Japan play Australia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-JPNARG,Will Japan play Argentina in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ENGSUI,Will England play Switzerland in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ENGGHA,Will England play Ghana in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ENGEGY,Will England play Egypt in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ENGDZA,Will England play Algeria in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ENGCPV,Will England play Cape Verde in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ENGCOL,Will England play Colombia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ENGAUS,Will England play Australia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ENGARG,Will England play Argentina in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ECUSUI,Will Ecuador play Switzerland in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ECUGHA,Will Ecuador play Ghana in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ECUEGY,Will Ecuador play Egypt in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ECUDZA,Will Ecuador play Algeria in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ECUCPV,Will Ecuador play Cape Verde in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ECUCOL,Will Ecuador play Colombia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ECUAUS,Will Ecuador play Australia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-ECUARG,Will Ecuador play Argentina in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CODSUI,Will Congo DR play Switzerland in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CODGHA,Will Congo DR play Ghana in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CODEGY,Will Congo DR play Egypt in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CODDZA,Will Congo DR play Algeria in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CODCPV,Will Congo DR play Cape Verde in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
